,0
trades,2.0
wins,1.0
losses,1.0
win_rate,0.5
total_pnl_pts,137.82
total_pnl_dollars,487.8
avg_pnl_pts,68.91
avg_pnl_dollars,243.9
max_win_pts,169.57
max_loss_pts,-31.75
smt_confirmed_pct,0.0
